a2ff20,127.0.0.1,GET,http://localhost:8000/,1519744271,,200
caf4a7,127.0.0.1,GET,http://localhost:8000/,1519744849,,200
4189e3,127.0.0.1,GET,http://localhost:8000/,1519745026,,200
a636b2,127.0.0.1,GET,http://localhost:8000/,1519745158,c77e37,200
c77e37,127.0.0.1,GET,http://localhost:8000/,1519745158,,500
c08d7e,127.0.0.1,GET,http://localhost:8000/,1519745171,6104b3,200
6104b3,127.0.0.1,GET,http://localhost:8000/,1519745171,,500
beab50,127.0.0.1,GET,http://localhost:8000/,1519745196,63bd34,200
63bd34,127.0.0.1,GET,http://localhost:8000/,1519745196,,500
b998fb,127.0.0.1,GET,http://localhost:8000/,1519745278,,200
3f5af3,127.0.0.1,GET,http://localhost:8000/add,1519745466,a8f85d,200
a8f85d,127.0.0.1,GET,http://localhost:8000/add,1519745466,,404
6bf593,127.0.0.1,GET,http://localhost:8000/add,1519745490,,200
d6aef8,127.0.0.1,GET,http://localhost:8000/edit,1519745507,,200
1f61ba,127.0.0.1,GET,http://localhost:8000/approve,1519745540,,200
243127,127.0.0.1,GET,http://localhost:8000/add,1519745710,,200
32bf04,127.0.0.1,GET,http://localhost:8000/add,1519745744,,200
8d5509,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1519745746,714676,200
714676,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1519745746,,404
8efd50,127.0.0.1,GET,http://localhost:8000/add,1519745752,,200
d83777,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1519745754,38a74c,200
38a74c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1519745754,,404
39e58f,127.0.0.1,GET,http://localhost:8000/add,1519745784,,200
5d0c13,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1519745786,3a9c46,200
3a9c46,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1519745786,,404
bf7bcd,127.0.0.1,GET,http://localhost:8000/add,1519745807,,200
f5dd72,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1519745809,644e76,200
644e76,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1519745809,,404
e6dc22,127.0.0.1,GET,http://localhost:8000/,1519745811,,200
7a8e09,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1519745813,6b939f,200
6b939f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1519745813,,404
a55c2f,127.0.0.1,GET,http://localhost:8000/add,1519745824,,200
49ba09,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1519745826,ff0075,200
ff0075,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1519745826,,404
11b4e2,127.0.0.1,GET,http://localhost:8000/,1519745955,20e87a,200
20e87a,127.0.0.1,GET,http://localhost:8000/,1519745955,,500
9c3af7,127.0.0.1,GET,http://localhost:8000/,1519746007,,200
7732e6,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1519746009,23cff0,200
23cff0,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1519746009,,404
7566cd,127.0.0.1,GET,http://localhost:8000/generalReports,1519746452,e7df31,200
e7df31,127.0.0.1,GET,http://localhost:8000/generalReports,1519746452,,404
38e111,127.0.0.1,GET,http://localhost:8000/generalReports,1519746484,a2c09f,200
a2c09f,127.0.0.1,GET,http://localhost:8000/generalReports,1519746485,,404
15d805,127.0.0.1,GET,http://localhost:8000/generalReports,1519746535,,200
5fcdb0,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1519746536,bc5c38,200
bc5c38,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1519746537,,404
73edcd,127.0.0.1,GET,http://localhost:8000/,1519750323,8db302,200
8db302,127.0.0.1,GET,http://localhost:8000/,1519750323,,500
e69a4a,127.0.0.1,GET,http://localhost:8000/,1519750352,,200
ab14b6,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1519750354,52a58b,200
52a58b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1519750354,,404
98ec92,127.0.0.1,GET,http://localhost:8000/,1519750431,cdc0ea,200
cdc0ea,127.0.0.1,GET,http://localhost:8000/,1519750431,,500
3d11ff,127.0.0.1,GET,http://localhost:8000/,1519750446,54b5f4,200
54b5f4,127.0.0.1,GET,http://localhost:8000/,1519750446,,500
ea796e,127.0.0.1,GET,http://localhost:8000/,1519750624,50c6e2,200
50c6e2,127.0.0.1,GET,http://localhost:8000/,1519750624,,500
73aeb9,127.0.0.1,GET,http://localhost:8000/,1519750636,115802,200
115802,127.0.0.1,GET,http://localhost:8000/,1519750636,,500
512499,127.0.0.1,GET,http://localhost:8000/,1519750651,,200
14beeb,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1519750652,9433ac,200
9433ac,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1519750652,,404
2a230a,127.0.0.1,GET,http://localhost:8000/,1519796982,,200
7401fb,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1519796982,c651ee,200
c651ee,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1519796983,,404
43e6bc,127.0.0.1,GET,http://localhost:8000/,1519797012,,200
08bd0b,127.0.0.1,GET,http://localhost:8000/todo/details/1,1519797044,4d3eb9,200
4d3eb9,127.0.0.1,GET,http://localhost:8000/todo/details/1,1519797044,,404
66f882,127.0.0.1,GET,http://localhost:8000/,1519797089,,200
c18c79,127.0.0.1,GET,http://localhost:8000/,1519797144,,200
8fe3c7,127.0.0.1,GET,http://localhost:8000/,1519797289,9a19d3,200
9a19d3,127.0.0.1,GET,http://localhost:8000/,1519797289,,500
bed492,127.0.0.1,GET,http://localhost:8000/,1519797314,814162,200
814162,127.0.0.1,GET,http://localhost:8000/,1519797314,,500
012183,127.0.0.1,GET,http://localhost:8000/,1519797341,b2faed,200
b2faed,127.0.0.1,GET,http://localhost:8000/,1519797341,,500
92ceee,127.0.0.1,GET,http://localhost:8000/,1519797353,,200
e15984,127.0.0.1,GET,http://localhost:8000/addGeneralReport,1519798690,4af549,200
4af549,127.0.0.1,GET,http://localhost:8000/addGeneralReport,1519798690,,500
ecbf50,127.0.0.1,GET,http://localhost:8000/addGeneralReport,1519798872,f1f556,200
f1f556,127.0.0.1,GET,http://localhost:8000/addGeneralReport,1519798872,,500
ea0bd5,127.0.0.1,GET,http://localhost:8000/addGeneralReport,1519798890,01ed89,200
01ed89,127.0.0.1,GET,http://localhost:8000/addGeneralReport,1519798890,,500
5aab31,127.0.0.1,GET,http://localhost:8000/addGeneralReport,1519798920,,200
2c596d,127.0.0.1,GET,http://localhost:8000/addSiteReport,1519799188,84f673,200
84f673,127.0.0.1,GET,http://localhost:8000/addSiteReport,1519799188,,500
4119c7,127.0.0.1,GET,http://localhost:8000/addSiteReport,1519799207,,200
